student_no,course_name,teacher_no,semester,score
20241718,计算机组成原理,T20240017,2025-2026-1,69.0
20241718,软件工程,T20240016,2025-2026-1,91.0
20241718,数据库系统,T20240013,2025-2026-2,63.6
20241718,数据库系统,T20240012,2026-2027-1,71.8
20241719,软件工程,T20240016,2025-2026-1,77.8
20241719,计算机网络,T20240008,2025-2026-1,73.3
20241720,编译原理,T20240011,2025-2026-1,78.5
20241720,算法设计,T20240009,2025-2026-2,81.3
20241720,数据库系统,T20240012,2026-2027-1,67.9
20241721,线性代数,T20240008,2025-2026-1,87.3
20241721,软件工程,T20240016,2025-2026-1,71.3
20241722,Web开发技术,T20240005,2024-2025-1,67.3
20241722,机器学习,T20240009,2025-2026-1,100
20241722,数据库系统,T20240013,2025-2026-2,63.8
20241722,算法设计,T20240009,2026-2027-1,80.1
20241723,计算机网络,T20240008,2025-2026-1,81.8
20241723,高等数学,T20240001,2025-2026-2,76.5
20241723,概率论与数理统计,T20240016,2025-2026-2,61.1
20241724,计算机组成原理,T20240017,2024-2025-1,57.9
20241724,编译原理,T20240011,2025-2026-1,62.3
20241724,概率论与数理统计,T20240016,2025-2026-2,58.0
20241725,计算机组成原理,T20240017,2024-2025-1,70.8
20241725,线性代数,T20240008,2025-2026-1,79.6
20241725,计算机组成原理,T20240017,2025-2026-1,48.0
20241725,离散数学,T20240023,2025-2026-2,75.1
20241726,高等数学,T20240001,2025-2026-2,76.1
20241726,算法设计,T20240009,2025-2026-2,47.4
20241727,计算机网络,T20240008,2025-2026-1,82.0
20241727,Web开发技术,T20240002,2025-2026-2,72.5
20241727,计算机网络,T20240007,2026-2027-1,52.0
20241727,数据库系统,T20240012,2026-2027-1,68.4
20241728,数据库系统,T20240012,2024-2025-1,53.9
20241728,计算机网络,T20240008,2025-2026-1,75.1
20241729,编译原理,T20240011,2025-2026-1,77.4
20241729,计算机组成原理,T20240017,2025-2026-1,72.2
20241729,算法设计,T20240009,2025-2026-2,59.0
20241730,数据库系统,T20240012,2024-2025-1,77.8
20241730,计算机网络,T20240008,2025-2026-1,72.4
20241731,Web开发技术,T20240005,2024-2025-1,90.5
20241731,概率论与数理统计,T20240016,2025-2026-2,66.4
20241731,数据结构,T20240016,2026-2027-1,70.9
20241732,编译原理,T20240011,2025-2026-1,78.0
20241732,Web开发技术,T20240002,2025-2026-2,88.6
20241732,高等数学,T20240001,2025-2026-2,79.9
20241733,Web开发技术,T20240005,2024-2025-1,79.7
20241733,软件工程,T20240016,2025-2026-1,78.8
20241733,线性代数,T20240008,2025-2026-1,83.1
20241734,计算机网络,T20240008,2025-2026-1,81.4
20241734,线性代数,T20240008,2025-2026-1,57.3
20241735,数据库系统,T20240012,2024-2025-1,67.3
20241735,Web开发技术,T20240002,2025-2026-2,69.1
20241735,线性代数,T20240008,2025-2026-2,88.7
20241736,线性代数,T20240008,2025-2026-1,78.0
20241736,机器学习,T20240009,2025-2026-2,67.0
20241736,数据库系统,T20240013,2025-2026-2,72.9
20241737,计算机组成原理,T20240017,2025-2026-1,83.3
20241737,概率论与数理统计,T20240016,2025-2026-2,50.9
20241737,软件工程,T20240016,2026-2027-1,72.5
20241738,计算机组成原理,T20240017,2024-2025-1,97.9
20241738,软件工程,T20240016,2025-2026-1,80.9
20241738,离散数学,T20240023,2025-2026-2,93.9
20241739,软件工程,T20240016,2025-2026-1,98.7
20241739,离散数学,T20240023,2025-2026-2,72.3
20241739,数据库系统,T20240012,2026-2027-1,89.0
20241739,大学英语,T20240008,2026-2027-2,74.2
20241740,编译原理,T20240011,2025-2026-1,92.0
20241740,计算机组成原理,T20240017,2025-2026-1,95.8
20241740,机器学习,T20240009,2025-2026-2,48.8
20241741,机器学习,T20240009,2025-2026-1,59.3
20241741,计算机网络,T20240008,2025-2026-1,60.2
20241741,概率论与数理统计,T20240016,2025-2026-2,100
20241801,计算机组成原理,T20240017,2024-2025-1,76.5
20241801,计算机组成原理,T20240017,2025-2026-1,68.2
20241801,编译原理,T20240011,2025-2026-1,62.9
20241802,编译原理,T20240011,2025-2026-1,76.1
20241802,离散数学,T20240023,2025-2026-2,65.1
20241802,Python程序设计,T20240006,2025-2026-2,63.8
20241803,Web开发技术,T20240005,2024-2025-1,92.1
20241803,线性代数,T20240008,2025-2026-2,73.4
20241804,数据库系统,T20240012,2024-2025-1,78.4
20241804,软件工程,T20240016,2025-2026-1,100
20241804,算法设计,T20240009,2025-2026-2,47.7
20241804,概率论与数理统计,T20240016,2025-2026-2,70.9
20241805,计算机组成原理,T20240017,2024-2025-1,70.3
20241805,线性代数,T20240008,2025-2026-1,69.4
20241806,计算机组成原理,T20240017,2024-2025-1,64.8
20241806,机器学习,T20240009,2025-2026-2,49.4
20241807,计算机组成原理,T20240017,2024-2025-1,69.2
20241807,计算机网络,T20240008,2025-2026-1,71.6
20241807,Python程序设计,T20240006,2025-2026-2,55.6
20241807,数据库系统,T20240012,2026-2027-1,100
20241808,计算机组成原理,T20240017,2024-2025-1,53.8
20241808,计算机组成原理,T20240017,2025-2026-1,60.8
20241808,软件工程,T20240016,2025-2026-1,59.0
20241809,数据库系统,T20240012,2024-2025-1,83.2
20241809,线性代数,T20240008,2025-2026-1,100
20241809,线性代数,T20240008,2025-2026-2,77.4
20241809,Python程序设计,T20240006,2025-2026-2,84.5
20241810,线性代数,T20240008,2025-2026-1,68.2
20241810,计算机网络,T20240008,2025-2026-1,54.4
20241810,Web开发技术,T20240002,2025-2026-2,58.2
20241810,概率论与数理统计,T20240016,2025-2026-2,97.6
20241811,线性代数,T20240008,2025-2026-1,59.5
20241811,算法设计,T20240009,2025-2026-2,64.5
20241811,Web开发技术,T20240002,2025-2026-2,59.5
20241812,线性代数,T20240008,2025-2026-1,57.6
20241812,离散数学,T20240023,2025-2026-2,75.0
20241813,计算机组成原理,T20240017,2025-2026-1,54.0
20241813,线性代数,T20240008,2025-2026-2,78.2
20241813,数据结构,T20240016,2026-2027-1,56.3
20241813,操作系统,T20240025,2026-2027-2,100
20241814,数据库系统,T20240012,2024-2025-1,68.3
20241814,机器学习,T20240009,2025-2026-1,72.4
20241814,线性代数,T20240008,2025-2026-2,100
20241815,数据库系统,T20240012,2024-2025-1,100
20241815,软件工程,T20240016,2025-2026-1,79.4
20241815,线性代数,T20240008,2025-2026-1,84.7
20241816,数据库系统,T20240012,2024-2025-1,73.4
20241816,机器学习,T20240009,2025-2026-1,64.2
20241816,软件工程,T20240016,2025-2026-1,82.5
20241816,Web开发技术,T20240002,2025-2026-2,77.8
20241817,软件工程,T20240016,2025-2026-1,98.4
20241817,计算机网络,T20240008,2025-2026-1,88.4
20241818,数据库系统,T20240012,2024-2025-1,83.9
20241818,计算机网络,T20240008,2025-2026-1,70.7
20241818,机器学习,T20240009,2025-2026-1,32.3
20241818,高等数学,T20240001,2025-2026-2,68.9
20241819,计算机网络,T20240008,2025-2026-1,66.3
20241819,软件工程,T20240016,2025-2026-1,60.1
20241820,软件工程,T20240016,2025-2026-1,59.6
20241820,算法设计,T20240009,2025-2026-2,89.6
20241820,高等数学,T20240001,2025-2026-2,84.6
20241820,数据结构,T20240016,2026-2027-1,96.6
20241821,高等数学,T20240001,2025-2026-2,90.8
20241821,概率论与数理统计,T20240016,2025-2026-2,65.2
20241821,数据库系统,T20240012,2026-2027-1,100
20241822,数据库系统,T20240012,2024-2025-1,88.4
20241822,线性代数,T20240008,2025-2026-1,95.7
20241822,概率论与数理统计,T20240016,2025-2026-2,66.4
20241823,软件工程,T20240016,2025-2026-1,74.4
20241823,高等数学,T20240001,2025-2026-2,73.1
20241823,计算机网络,T20240007,2026-2027-1,92.1
20241824,线性代数,T20240008,2025-2026-2,62.9
20241824,软件工程,T20240016,2026-2027-1,46.1
20241824,数据库系统,T20240012,2026-2027-1,52.9
20241824,数据结构,T20240025,2026-2027-2,62.2
20241825,线性代数,T20240008,2025-2026-1,62.6
20241825,计算机网络,T20240008,2025-2026-1,65.1
20241825,Python程序设计,T20240006,2025-2026-2,45.1
20241825,离散数学,T20240023,2025-2026-2,84.8
20241826,Web开发技术,T20240005,2024-2025-1,50.6
20241826,软件工程,T20240016,2025-2026-1,56.3
20241826,Web开发技术,T20240002,2025-2026-2,71.4
20241826,高等数学,T20240001,2025-2026-2,79.5
20241827,机器学习,T20240009,2025-2026-1,72.8
20241827,计算机网络,T20240008,2025-2026-1,64.8
20241827,线性代数,T20240008,2025-2026-2,59.7
20241827,离散数学,T20240023,2025-2026-2,88.4
20241828,线性代数,T20240008,2025-2026-1,87.3
20241828,Python程序设计,T20240006,2025-2026-2,65.2
20241828,概率论与数理统计,T20240016,2025-2026-2,76.5
20241828,软件工程,T20240016,2026-2027-1,79.5
20241829,线性代数,T20240008,2025-2026-1,75.3
20241829,数据库系统,T20240013,2025-2026-2,78.1
20241829,计算机网络,T20240007,2026-2027-1,83.3
20241830,计算机网络,T20240008,2025-2026-1,62.2
20241830,算法设计,T20240009,2025-2026-2,75.4
20241830,Python程序设计,T20240006,2025-2026-2,59.8
20241830,软件工程,T20240016,2026-2027-1,87.1
20241831,计算机网络,T20240008,2025-2026-1,78.7
20241831,高等数学,T20240001,2025-2026-2,85.5
20241831,数据结构,T20240016,2026-2027-1,83.1
20241832,离散数学,T20240023,2025-2026-2,87.2
20241832,计算机网络,T20240007,2026-2027-1,78.8
20241833,计算机组成原理,T20240017,2025-2026-1,75.6
20241833,软件工程,T20240016,2025-2026-1,43.6
20241833,机器学习,T20240009,2025-2026-2,64.0
20241834,Web开发技术,T20240005,2024-2025-1,73.5
20241834,计算机组成原理,T20240017,2025-2026-1,71.6
20241834,线性代数,T20240008,2025-2026-2,61.4
20241835,机器学习,T20240009,2025-2026-1,80.9
20241835,机器学习,T20240009,2025-2026-2,100
20241835,计算机网络,T20240007,2026-2027-1,80.1
20241835,人工智能,T20240010,2026-2027-2,94.4
20241836,机器学习,T20240009,2025-2026-2,76.8
20241836,线性代数,T20240008,2025-2026-2,65.5
20241836,软件工程,T20240016,2026-2027-1,60.6
20241836,数据结构,T20240016,2026-2027-1,41.0
20241837,计算机网络,T20240008,2025-2026-1,82.6
20241837,机器学习,T20240009,2025-2026-2,69.0
20241837,计算机网络,T20240007,2026-2027-1,89.0
20241837,算法设计,T20240009,2026-2027-1,87.8
20241838,计算机网络,T20240008,2025-2026-1,74.0
20241838,Web开发技术,T20240002,2025-2026-2,81.7
20241838,线性代数,T20240008,2025-2026-2,70.8
20241839,计算机网络,T20240008,2025-2026-1,89.6
20241839,离散数学,T20240023,2025-2026-2,78.8
20241839,数据结构,T20240016,2026-2027-1,76.3
20241839,数据库系统,T20240012,2026-2027-1,63.2
20241840,软件工程,T20240016,2025-2026-1,72.6
20241840,线性代数,T20240008,2025-2026-2,67.9
20241840,算法设计,T20240009,2026-2027-1,85.1
20241840,数据库系统,T20240012,2026-2027-1,89.7
20241841,Web开发技术,T20240005,2024-2025-1,84.9
20241841,软件工程,T20240016,2025-2026-1,87.3
20241841,数据库系统,T20240013,2025-2026-2,100
20241841,软件工程,T20240016,2026-2027-1,100
20241901,数据库系统,T20240012,2024-2025-1,80.3
20241901,机器学习,T20240009,2025-2026-2,96.4
20241902,机器学习,T20240009,2025-2026-2,92.6
20241902,概率论与数理统计,T20240016,2025-2026-2,70.7
20241902,算法设计,T20240009,2026-2027-1,29.8
20241902,软件工程,T20240016,2026-2027-1,74.6
20241903,软件工程,T20240016,2025-2026-1,91.6
20241903,线性代数,T20240008,2025-2026-2,72.7
20241903,高等数学,T20240001,2025-2026-2,77.9
20241904,机器学习,T20240009,2025-2026-1,100
20241904,计算机网络,T20240008,2025-2026-1,68.4
20241904,概率论与数理统计,T20240016,2025-2026-2,72.8
20241904,高等数学,T20240001,2025-2026-2,97.5
20241905,Web开发技术,T20240005,2024-2025-1,73.4
20241905,计算机组成原理,T20240017,2025-2026-1,79.0
20241905,算法设计,T20240009,2025-2026-2,92.3
20241906,线性代数,T20240008,2025-2026-1,71.6
20241906,计算机组成原理,T20240017,2025-2026-1,68.5
20241906,离散数学,T20240023,2025-2026-2,64.0
20241906,算法设计,T20240009,2025-2026-2,79.3
20241907,数据库系统,T20240012,2024-2025-1,75.4
20241907,机器学习,T20240009,2025-2026-1,77.4
20241907,Python程序设计,T20240006,2025-2026-2,70.9
20241908,线性代数,T20240008,2025-2026-1,74.0
20241908,计算机网络,T20240008,2025-2026-1,78.7
20241908,线性代数,T20240008,2025-2026-2,40.4
20241909,机器学习,T20240009,2025-2026-1,93.3
20241909,线性代数,T20240008,2025-2026-2,75.0
20241910,离散数学,T20240023,2025-2026-2,90.6
20241910,高等数学,T20240001,2025-2026-2,52.2
20241911,计算机网络,T20240008,2025-2026-1,71.2
20241911,Web开发技术,T20240002,2025-2026-2,82.0
20241911,数据结构,T20240016,2026-2027-1,79.4
20241911,高等数学,T20240001,2026-2027-1,67.2
20241912,数据库系统,T20240012,2024-2025-1,74.4
20241912,数据库系统,T20240013,2025-2026-2,100
20241912,离散数学,T20240023,2025-2026-2,84.5
20241912,计算机网络,T20240007,2026-2027-1,51.9
20241913,数据库系统,T20240012,2024-2025-1,59.4
20241913,机器学习,T20240009,2025-2026-1,77.3
20241913,高等数学,T20240001,2025-2026-2,83.0
20241913,线性代数,T20240008,2025-2026-2,91.9
20241914,数据库系统,T20240012,2024-2025-1,61.9
20241914,计算机网络,T20240008,2025-2026-1,95.4
20241915,线性代数,T20240008,2025-2026-1,75.0
20241915,Web开发技术,T20240002,2025-2026-2,86.3
20241916,数据库系统,T20240013,2025-2026-2,69.3
20241916,数据结构,T20240016,2026-2027-1,84.2
20241916,Python程序设计,T20240006,2026-2027-2,55.0
20241917,Python程序设计,T20240006,2025-2026-2,57.0
20241917,算法设计,T20240009,2025-2026-2,89.7
20241917,软件工程,T20240016,2026-2027-1,61.3
20241917,人工智能,T20240010,2026-2027-2,82.9
20241918,机器学习,T20240009,2025-2026-1,62.1
20241918,数据库系统,T20240013,2025-2026-2,57.2
20241918,Python程序设计,T20240006,2025-2026-2,91.4
20241919,数据库系统,T20240012,2024-2025-1,71.1
20241919,概率论与数理统计,T20240016,2025-2026-2,78.9
20241919,离散数学,T20240023,2025-2026-2,82.6
20241919,软件工程,T20240016,2026-2027-1,70.5
20241920,高等数学,T20240001,2025-2026-2,100
20241920,Python程序设计,T20240006,2025-2026-2,58.2
20241920,数据库系统,T20240012,2026-2027-1,64.5
20241921,Python程序设计,T20240006,2025-2026-2,100
20241921,线性代数,T20240008,2025-2026-2,71.8
20241922,计算机组成原理,T20240017,2025-2026-1,79.7
20241922,离散数学,T20240023,2025-2026-2,72.5
20241922,数据库系统,T20240013,2025-2026-2,78.3
20241922,高等数学,T20240001,2026-2027-1,70.2
20241923,软件工程,T20240016,2025-2026-1,74.7
20241923,线性代数,T20240008,2025-2026-2,91.1
20241924,机器学习,T20240009,2025-2026-1,81.5
20241924,高等数学,T20240001,2025-2026-2,73.3
20241924,计算机网络,T20240007,2026-2027-1,78.0
20241924,离散数学,T20240023,2026-2027-2,55.8
20241925,计算机组成原理,T20240017,2025-2026-1,91.3
20241925,Web开发技术,T20240002,2025-2026-2,53.5
20241926,软件工程,T20240016,2025-2026-1,64.2
20241926,算法设计,T20240009,2025-2026-2,67.0
20241927,概率论与数理统计,T20240016,2025-2026-2,91.1
20241927,高等数学,T20240001,2026-2027-1,67.7
20241927,数据库系统,T20240012,2026-2027-1,44.7
20241928,软件工程,T20240016,2025-2026-1,66.0
20241928,数据库系统,T20240013,2025-2026-2,82.8
20241928,高等数学,T20240001,2025-2026-2,100
20241928,算法设计,T20240009,2026-2027-1,75.5
20241929,高等数学,T20240001,2025-2026-2,80.8
20241929,算法设计,T20240009,2025-2026-2,73.8
20241929,高等数学,T20240001,2026-2027-1,68.1
20241929,数据结构,T20240016,2026-2027-1,65.7
20241930,数据库系统,T20240013,2025-2026-2,62.1
20241930,机器学习,T20240009,2025-2026-2,99.2
20241930,软件工程,T20240016,2026-2027-1,83.2
20241931,Python程序设计,T20240006,2025-2026-2,56.5
20241931,线性代数,T20240008,2025-2026-2,100
20241931,数据结构,T20240016,2026-2027-1,76.8
20241931,Python程序设计,T20240006,2026-2027-2,76.2
20241932,软件工程,T20240016,2025-2026-1,63.7
20241932,Python程序设计,T20240006,2025-2026-2,79.6
20241933,概率论与数理统计,T20240016,2025-2026-2,50.6
20241933,线性代数,T20240008,2025-2026-2,75.8
20241933,数据结构,T20240016,2026-2027-1,66.8
20241934,Web开发技术,T20240002,2025-2026-2,40.2
20241934,机器学习,T20240009,2025-2026-2,73.1
20241934,高等数学,T20240001,2026-2027-1,84.9
20241934,人工智能,T20240010,2026-2027-2,74.5
20241935,机器学习,T20240009,2025-2026-1,64.7
20241935,数据库系统,T20240013,2025-2026-2,71.1
20241935,高等数学,T20240001,2026-2027-1,75.0
20241936,机器学习,T20240009,2025-2026-2,77.3
20241936,数据库系统,T20240013,2025-2026-2,89.5
20241936,高等数学,T20240001,2026-2027-1,73.0
20241937,Web开发技术,T20240002,2025-2026-2,71.8
20241937,数据库系统,T20240013,2025-2026-2,81.7
20241937,高等数学,T20240001,2026-2027-1,57.2
20241938,算法设计,T20240009,2025-2026-2,100
20241938,离散数学,T20240023,2025-2026-2,74.8
20241938,计算机网络,T20240007,2026-2027-1,58.6
20241939,计算机组成原理,T20240017,2025-2026-1,87.8
20241939,机器学习,T20240009,2025-2026-2,59.3
20241939,数据库系统,T20240012,2026-2027-1,78.7
20241940,离散数学,T20240023,2025-2026-2,85.9
20241940,机器学习,T20240009,2025-2026-2,98.1
20241940,计算机网络,T20240007,2026-2027-1,89.8
20241941,软件工程,T20240016,2025-2026-1,90.2
20241941,Python程序设计,T20240006,2025-2026-2,64.8
20242001,离散数学,T20240023,2025-2026-2,71.4
20242001,数据库系统,T20240012,2026-2027-1,84.0
20242001,高等数学,T20240001,2026-2027-1,79.7
20242001,数字逻辑,T20240019,2026-2027-2,89.3
20242002,机器学习,T20240009,2025-2026-2,81.9
20242002,算法设计,T20240009,2025-2026-2,68.6
20242002,计算机网络,T20240007,2026-2027-1,68.9
20242003,软件工程,T20240016,2025-2026-1,76.9
20242003,Web开发技术,T20240002,2025-2026-2,71.6
20242004,概率论与数理统计,T20240016,2025-2026-2,81.1
20242004,计算机网络,T20240007,2026-2027-1,55.4
20242004,算法设计,T20240009,2026-2027-1,81.6
20242004,离散数学,T20240023,2026-2027-2,93.5
20242005,Python程序设计,T20240006,2025-2026-2,64.4
20242005,离散数学,T20240023,2025-2026-2,89.3
20242006,Web开发技术,T20240002,2025-2026-2,64.8
20242006,计算机网络,T20240007,2026-2027-1,55.3
20242006,算法设计,T20240009,2026-2027-1,72.6
20242007,Web开发技术,T20240002,2025-2026-2,80.7
20242007,高等数学,T20240001,2026-2027-1,74.6
20242007,软件工程,T20240016,2026-2027-1,67.2
20242008,Web开发技术,T20240002,2025-2026-2,71.4
20242008,数据库系统,T20240012,2026-2027-1,64.5
20242009,计算机组成原理,T20240017,2025-2026-1,58.2
20242009,算法设计,T20240009,2025-2026-2,56.9
20242009,机器学习,T20240009,2025-2026-2,67.5
20242010,计算机组成原理,T20240017,2025-2026-1,51.8
20242010,Web开发技术,T20240002,2025-2026-2,58.4
20242010,Python程序设计,T20240006,2025-2026-2,81.7
20242010,数据库系统,T20240012,2026-2027-1,71.0
20242011,Web开发技术,T20240002,2025-2026-2,88.1
20242011,高等数学,T20240001,2026-2027-1,69.5
20242011,算法设计,T20240009,2026-2027-1,87.7
20242011,操作系统,T20240025,2026-2027-2,70.9
20242012,高等数学,T20240001,2025-2026-2,91.8
20242012,离散数学,T20240023,2025-2026-2,82.7
20242013,计算机组成原理,T20240017,2025-2026-1,100
20242013,线性代数,T20240008,2025-2026-2,93.2
20242014,机器学习,T20240009,2025-2026-2,68.0
20242014,算法设计,T20240009,2025-2026-2,82.0
20242014,算法设计,T20240009,2026-2027-1,79.2
20242014,数据库系统,T20240012,2026-2027-1,100
20242015,Python程序设计,T20240006,2025-2026-2,69.7
20242015,软件工程,T20240016,2026-2027-1,93.9
20242015,软件工程,T20240001,2026-2027-2,88.8
20242015,Python程序设计,T20240006,2026-2027-2,58.7
20242016,计算机组成原理,T20240017,2025-2026-1,48.9
20242016,算法设计,T20240009,2025-2026-2,58.0
20242017,数据库系统,T20240013,2025-2026-2,78.2
20242017,数据库系统,T20240012,2026-2027-1,65.4
20242018,机器学习,T20240009,2025-2026-2,71.4
20242018,高等数学,T20240001,2025-2026-2,95.7
20242019,算法设计,T20240009,2025-2026-2,55.0
20242019,软件工程,T20240016,2026-2027-1,75.3
20242019,计算机网络,T20240007,2026-2027-1,90.8
20242020,计算机组成原理,T20240017,2025-2026-1,96.2
20242020,Web开发技术,T20240002,2025-2026-2,55.6
20242021,Web开发技术,T20240002,2025-2026-2,80.7
20242021,概率论与数理统计,T20240016,2025-2026-2,60.3
20242022,机器学习,T20240009,2025-2026-2,80.5
20242022,Web开发技术,T20240002,2025-2026-2,100
20242022,算法设计,T20240009,2026-2027-1,100
20242023,计算机组成原理,T20240017,2025-2026-1,100
20242023,Python程序设计,T20240006,2025-2026-2,64.8
20242023,离散数学,T20240023,2025-2026-2,60.0
20242023,高等数学,T20240001,2026-2027-1,100
20242024,数据库系统,T20240013,2025-2026-2,72.3
20242024,数据库系统,T20240012,2026-2027-1,75.6
20242024,大学英语,T20240008,2026-2027-2,56.7
20242025,离散数学,T20240023,2025-2026-2,70.5
20242025,Web开发技术,T20240002,2025-2026-2,68.4
20242026,计算机组成原理,T20240017,2025-2026-1,74.1
20242026,离散数学,T20240023,2025-2026-2,56.3
20242026,数据结构,T20240016,2026-2027-1,91.7
20242026,高等数学,T20240001,2026-2027-1,54.7
20242027,Web开发技术,T20240002,2025-2026-2,65.4
20242027,算法设计,T20240009,2025-2026-2,79.6
20242027,高等数学,T20240001,2026-2027-1,42.4
20242028,机器学习,T20240009,2025-2026-2,78.4
20242028,高等数学,T20240001,2026-2027-1,89.9
20242028,大学英语,T20240008,2026-2027-2,72.7
20242029,线性代数,T20240008,2025-2026-2,86.5
20242029,数据库系统,T20240012,2026-2027-1,61.9
20242029,高等数学,T20240006,2026-2027-2,62.4
20242030,数据库系统,T20240013,2025-2026-2,63.6
20242030,算法设计,T20240009,2026-2027-1,50.3
20242030,高等数学,T20240001,2026-2027-1,57.3
20242030,软件工程,T20240001,2026-2027-2,80.2
20242031,离散数学,T20240023,2025-2026-2,56.9
20242031,Web开发技术,T20240002,2025-2026-2,76.7
20242031,数据结构,T20240016,2026-2027-1,76.8
20242032,Web开发技术,T20240002,2025-2026-2,70.4
20242032,数据库系统,T20240013,2025-2026-2,90.4
20242033,Python程序设计,T20240006,2025-2026-2,63.7
20242033,数据结构,T20240016,2026-2027-1,73.6
20242033,计算机网络,T20240007,2026-2027-1,96.5
20242034,计算机组成原理,T20240017,2025-2026-1,64.4
20242034,离散数学,T20240023,2025-2026-2,71.3
20242035,高等数学,T20240001,2025-2026-2,84.0
20242035,离散数学,T20240023,2025-2026-2,63.7
20242035,计算机网络,T20240007,2026-2027-1,90.5
20242035,软件工程,T20240001,2026-2027-2,70.7
20242036,离散数学,T20240023,2025-2026-2,100
20242036,计算机网络,T20240007,2026-2027-1,83.4
20242036,Python程序设计,T20240006,2026-2027-2,92.4
20242037,计算机组成原理,T20240017,2025-2026-1,76.2
20242037,高等数学,T20240001,2025-2026-2,85.4
20242037,软件工程,T20240016,2026-2027-1,84.4
20242037,数据结构,T20240025,2026-2027-2,65.6
20242038,Web开发技术,T20240002,2025-2026-2,71.2
20242038,概率论与数理统计,T20240016,2025-2026-2,61.5
20242038,高等数学,T20240001,2026-2027-1,96.4
20242038,数据库系统,T20240012,2026-2027-1,55.7
20242039,Python程序设计,T20240006,2025-2026-2,89.1
20242039,高等数学,T20240001,2025-2026-2,77.3
20242040,线性代数,T20240008,2025-2026-2,57.9
20242040,高等数学,T20240001,2026-2027-1,81.5
20242040,离散数学,T20240023,2026-2027-2,100
20242041,数据库系统,T20240013,2025-2026-2,57.3
20242041,算法设计,T20240009,2025-2026-2,74.2
20242041,算法设计,T20240009,2026-2027-1,80.1
20242041,Web开发技术,T20240002,2026-2027-2,58.0
20242101,高等数学,T20240001,2025-2026-2,76.0
20242101,软件工程,T20240016,2026-2027-1,78.8
20242101,数字逻辑,T20240019,2026-2027-2,68.5
20242101,数据库系统,T20240012,2026-2027-2,63.4
20242102,概率论与数理统计,T20240016,2025-2026-2,100
20242102,数据库系统,T20240013,2025-2026-2,89.2
20242102,数据库系统,T20240012,2026-2027-1,69.4
20242103,概率论与数理统计,T20240016,2025-2026-2,57.1
20242103,计算机网络,T20240007,2026-2027-1,86.5
20242104,计算机组成原理,T20240017,2025-2026-1,83.3
20242104,高等数学,T20240001,2025-2026-2,70.3
20242104,高等数学,T20240001,2026-2027-1,77.8
20242105,算法设计,T20240009,2025-2026-2,48.7
20242105,软件工程,T20240016,2026-2027-1,72.4
20242106,算法设计,T20240009,2025-2026-2,66.0
20242106,机器学习,T20240009,2025-2026-2,73.4
20242107,Web开发技术,T20240002,2025-2026-2,92.3
20242107,算法设计,T20240009,2026-2027-1,81.1
20242107,计算机网络,T20240007,2026-2027-1,97.4
20242107,操作系统,T20240025,2026-2027-2,76.7
20242108,Python程序设计,T20240006,2025-2026-2,63.5
20242108,Web开发技术,T20240002,2025-2026-2,57.4
20242108,算法设计,T20240009,2026-2027-1,47.9
20242109,Python程序设计,T20240006,2025-2026-2,69.2
20242109,数据库系统,T20240012,2026-2027-1,90.8
20242109,Web开发技术,T20240002,2026-2027-2,55.8
20242109,大学英语,T20240008,2026-2027-2,62.2
20242110,算法设计,T20240009,2025-2026-2,100
20242110,数据库系统,T20240013,2025-2026-2,69.4
20242110,软件工程,T20240016,2026-2027-1,64.4
20242110,Web开发技术,T20240002,2026-2027-2,80.3
20242111,数据库系统,T20240013,2025-2026-2,65.7
20242111,离散数学,T20240023,2025-2026-2,98.8
20242112,算法设计,T20240009,2025-2026-2,86.8
20242112,离散数学,T20240023,2025-2026-2,100
20242112,数据库系统,T20240012,2026-2027-1,85.8
20242113,线性代数,T20240008,2025-2026-2,90.7
20242113,机器学习,T20240009,2025-2026-2,61.1
20242113,数据库系统,T20240012,2026-2027-1,50.3
20242114,Web开发技术,T20240002,2025-2026-2,62.2
20242114,离散数学,T20240023,2025-2026-2,93.3
20242114,数据结构,T20240016,2026-2027-1,82.1
20242115,高等数学,T20240001,2025-2026-2,68.8
20242115,数据结构,T20240016,2026-2027-1,78.9
20242116,数据库系统,T20240013,2025-2026-2,90.6
20242116,算法设计,T20240009,2025-2026-2,90.2
20242116,软件工程,T20240016,2026-2027-1,71.0
20242117,数据库系统,T20240013,2025-2026-2,66.8
20242117,高等数学,T20240001,2025-2026-2,92.8
20242117,算法设计,T20240009,2026-2027-1,96.8
20242117,软件工程,T20240016,2026-2027-1,76.6
20242118,概率论与数理统计,T20240016,2025-2026-2,79.6
20242118,Python程序设计,T20240006,2025-2026-2,51.8
20242118,数据库系统,T20240012,2026-2027-1,93.3
20242118,数据结构,T20240016,2026-2027-1,72.8
20242119,Web开发技术,T20240002,2025-2026-2,70.8
20242119,数据库系统,T20240013,2025-2026-2,75.9
20242119,软件工程,T20240016,2026-2027-1,94.3
20242120,Web开发技术,T20240002,2025-2026-2,81.3
20242120,数据库系统,T20240013,2025-2026-2,63.1
20242120,高等数学,T20240001,2026-2027-1,79.1
20242121,高等数学,T20240001,2025-2026-2,71.9
20242121,计算机网络,T20240007,2026-2027-1,54.0
20242122,离散数学,T20240023,2025-2026-2,44.0
20242122,计算机网络,T20240007,2026-2027-1,100
20242122,高等数学,T20240006,2026-2027-2,100
20242123,数据库系统,T20240013,2025-2026-2,80.2
20242123,高等数学,T20240001,2026-2027-1,82.6
