student_no,course_name,teacher_no,semester,score
20241715,数字逻辑,T20240019,2025-2026-1,59.1
20241716,线性代数,T20240018,2024-2025-1,71.7
20241716,高等数学,T20240017,2024-2025-2,71.1
20241717,数字逻辑,T20240018,2024-2025-1,72.3
20241717,离散数学,T20240023,2024-2025-2,83.4
20241717,Python程序设计,T20240002,2025-2026-1,69.6
20241718,高等数学,T20240001,2024-2025-1,84.7
20241718,计算机网络,T20240007,2024-2025-2,54.5
20241719,机器学习,T20240019,2024-2025-1,82.7
20241719,离散数学,T20240023,2024-2025-2,88.5
20241720,Python程序设计,T20240002,2024-2025-1,80.0
20241720,操作系统,T20240025,2024-2025-2,93.1
20241720,计算机网络,T20240007,2024-2025-2,78.2
20241721,线性代数,T20240018,2024-2025-1,88.7
20241721,操作系统,T20240025,2024-2025-2,77.5
20241722,Web开发技术,T20240005,2024-2025-1,85.3
20241722,Python程序设计,T20240002,2024-2025-1,71.2
20241722,高等数学,T20240017,2024-2025-2,79.1
20241722,概率论与数理统计,T20240010,2025-2026-1,81.9
20241723,离散数学,T20240014,2024-2025-1,74.3
20241723,算法设计,T20240002,2024-2025-2,65.5
20241723,数字逻辑,T20240019,2025-2026-1,93.9
20241723,软件工程,T20240003,2025-2026-1,64.5
20241724,概率论与数理统计,T20240010,2024-2025-1,93.5
20241724,Web开发技术,T20240005,2024-2025-1,61.5
20241724,高等数学,T20240017,2024-2025-2,76.5
20241724,算法设计,T20240002,2024-2025-2,68.1
20241725,人工智能,T20240012,2024-2025-1,66.6
20241725,算法设计,T20240002,2024-2025-2,75.4
20241725,Python程序设计,T20240002,2025-2026-1,67.3
20241725,软件工程,T20240003,2025-2026-2,88.5
20241726,软件工程,T20240011,2024-2025-1,80.3
20241726,计算机网络,T20240007,2024-2025-2,76.8
20241726,操作系统,T20240025,2024-2025-2,99.0
20241727,软件工程,T20240011,2024-2025-1,64.1
20241727,离散数学,T20240014,2024-2025-1,99.0
20241727,算法设计,T20240002,2024-2025-2,79.0
20241728,人工智能,T20240012,2024-2025-1,60.0
20241728,离散数学,T20240023,2024-2025-2,76.4
20241728,计算机网络,T20240007,2024-2025-2,79.8
20241729,计算机组成原理,T20240017,2024-2025-1,65.8
20241729,算法设计,T20240002,2024-2025-2,52.9
20241729,离散数学,T20240023,2024-2025-2,83.6
20241729,机器学习,T20240006,2025-2026-1,94.3
20241730,数据库系统,T20240012,2024-2025-1,69.5
20241730,计算机网络,T20240007,2024-2025-2,68.8
20241731,Python程序设计,T20240002,2024-2025-1,49.5
20241731,计算机网络,T20240007,2024-2025-2,66.9
20241732,线性代数,T20240018,2024-2025-1,73.0
20241732,计算机网络,T20240007,2024-2025-2,62.2
20241732,软件工程,T20240003,2025-2026-1,75.1
20241732,概率论与数理统计,T20240010,2025-2026-1,87.3
20241733,离散数学,T20240014,2024-2025-1,86.2
20241733,高等数学,T20240017,2024-2025-2,61.9
20241733,Web开发技术,T20240002,2024-2025-2,83.0
20241734,计算机组成原理,T20240017,2024-2025-1,89.1
20241734,软件工程,T20240011,2024-2025-1,86.3
20241734,高等数学,T20240017,2024-2025-2,50.9
20241734,计算机网络,T20240010,2025-2026-1,67.9
20241735,离散数学,T20240014,2024-2025-1,70.1
20241735,高等数学,T20240017,2024-2025-2,61.1
20241735,离散数学,T20240023,2024-2025-2,79.2
20241735,计算机网络,T20240010,2025-2026-1,86.0
20241736,数据库系统,T20240012,2024-2025-1,87.8
20241736,算法设计,T20240002,2024-2025-2,73.2
20241737,线性代数,T20240018,2024-2025-1,60.6
20241737,机器学习,T20240019,2024-2025-1,62.8
20241737,高等数学,T20240017,2024-2025-2,87.4
20241738,线性代数,T20240018,2024-2025-1,83.1
20241738,离散数学,T20240023,2024-2025-2,71.3
20241739,Web开发技术,T20240005,2024-2025-1,71.5
20241739,机器学习,T20240019,2024-2025-1,78.8
20241739,高等数学,T20240017,2024-2025-2,75.2
20241739,计算机网络,T20240007,2024-2025-2,79.0
20241740,机器学习,T20240019,2024-2025-1,70.7
20241740,Web开发技术,T20240002,2024-2025-2,67.7
20241740,计算机网络,T20240007,2024-2025-2,74.5
20241741,数据库系统,T20240012,2024-2025-1,95.4
20241741,操作系统,T20240025,2024-2025-2,54.4
20241741,概率论与数理统计,T20240010,2025-2026-1,48.6
20241741,计算机网络,T20240010,2025-2026-1,65.4
20241801,概率论与数理统计,T20240010,2024-2025-1,73.9
20241801,离散数学,T20240023,2024-2025-2,56.5
20241801,Web开发技术,T20240002,2024-2025-2,74.9
20241802,机器学习,T20240019,2024-2025-1,75.5
20241802,线性代数,T20240018,2024-2025-1,40.9
20241802,操作系统,T20240025,2024-2025-2,58.0
20241803,离散数学,T20240014,2024-2025-1,55.4
20241803,Web开发技术,T20240002,2024-2025-2,64.7
20241803,机器学习,T20240006,2025-2026-1,82.7
20241804,操作系统,T20240014,2024-2025-1,77.3
20241804,Web开发技术,T20240002,2024-2025-2,59.6
20241805,软件工程,T20240011,2024-2025-1,58.5
20241805,数字逻辑,T20240018,2024-2025-1,91.6
20241805,高等数学,T20240017,2024-2025-2,90.1
20241805,概率论与数理统计,T20240010,2025-2026-1,100
20241806,数据库系统,T20240012,2024-2025-1,75.0
20241806,离散数学,T20240023,2024-2025-2,47.7
20241807,Web开发技术,T20240005,2024-2025-1,91.5
20241807,Python程序设计,T20240002,2024-2025-1,88.5
20241807,离散数学,T20240023,2024-2025-2,81.6
20241808,数据库系统,T20240012,2024-2025-1,79.0
20241808,Python程序设计,T20240002,2024-2025-1,76.7
20241809,数据库系统,T20240012,2024-2025-1,92.2
20241809,操作系统,T20240025,2024-2025-2,76.1
20241810,线性代数,T20240018,2024-2025-1,70.7
20241810,高等数学,T20240017,2024-2025-2,75.9
20241811,Web开发技术,T20240005,2024-2025-1,54.6
20241811,高等数学,T20240001,2024-2025-1,100
20241811,Web开发技术,T20240002,2024-2025-2,74.9
20241812,高等数学,T20240001,2024-2025-1,94.0
20241812,高等数学,T20240017,2024-2025-2,55.6
20241812,软件工程,T20240003,2025-2026-1,50.7
20241813,高等数学,T20240001,2024-2025-1,56.9
20241813,算法设计,T20240002,2024-2025-2,53.1
20241813,高等数学,T20240017,2024-2025-2,72.9
20241814,数据库系统,T20240012,2024-2025-1,72.1
20241814,Web开发技术,T20240005,2024-2025-1,78.5
20241815,Web开发技术,T20240005,2024-2025-1,76.8
20241815,大学英语,T20240021,2024-2025-1,92.2
20241815,离散数学,T20240023,2024-2025-2,43.8
20241815,数字逻辑,T20240019,2025-2026-1,90.2
20241816,离散数学,T20240014,2024-2025-1,77.8
20241816,Python程序设计,T20240002,2024-2025-1,82.8
20241816,计算机网络,T20240007,2024-2025-2,68.6
20241816,软件工程,T20240003,2025-2026-1,75.1
20241817,Web开发技术,T20240005,2024-2025-1,75.6
20241817,算法设计,T20240002,2024-2025-1,85.3
20241818,操作系统,T20240014,2024-2025-1,53.2
20241818,离散数学,T20240023,2024-2025-2,84.5
20241818,离散数学,T20240014,2025-2026-1,70.7
20241818,人工智能,T20240010,2025-2026-1,53.2
20241819,Web开发技术,T20240005,2024-2025-1,87.2
20241819,操作系统,T20240025,2024-2025-2,89.0
20241819,离散数学,T20240023,2024-2025-2,99.1
20241819,数字逻辑,T20240019,2025-2026-1,50.0
20241820,数字逻辑,T20240018,2024-2025-1,73.9
20241820,机器学习,T20240019,2024-2025-1,50.9
20241820,计算机网络,T20240007,2024-2025-2,74.3
20241821,高等数学,T20240001,2024-2025-1,87.4
20241821,Web开发技术,T20240002,2024-2025-2,93.3
20241822,线性代数,T20240018,2024-2025-1,68.0
20241822,Python程序设计,T20240002,2024-2025-1,73.9
20241823,概率论与数理统计,T20240010,2024-2025-1,62.1
20241823,高等数学,T20240017,2024-2025-2,78.6
20241823,离散数学,T20240023,2024-2025-2,48.4
20241823,计算机组成原理,T20240017,2025-2026-1,64.7
20241824,数据库系统,T20240012,2024-2025-1,57.8
20241824,算法设计,T20240002,2024-2025-1,82.8
20241825,大学英语,T20240021,2024-2025-1,64.5
20241825,计算机网络,T20240007,2024-2025-2,69.8
20241825,算法设计,T20240002,2024-2025-2,99.3
20241826,Python程序设计,T20240002,2024-2025-1,67.4
20241826,离散数学,T20240023,2024-2025-2,91.0
20241826,数字逻辑,T20240019,2025-2026-1,51.6
20241826,人工智能,T20240010,2025-2026-1,75.7
20241827,计算机组成原理,T20240017,2024-2025-1,61.0
20241827,Web开发技术,T20240002,2024-2025-2,99.4
20241827,数据结构,T20240016,2025-2026-1,98.0
20241828,离散数学,T20240014,2024-2025-1,63.0
20241828,概率论与数理统计,T20240010,2024-2025-1,59.3
20241828,算法设计,T20240002,2024-2025-2,50.5
20241829,线性代数,T20240018,2024-2025-1,61.3
20241829,Web开发技术,T20240005,2024-2025-1,77.3
20241829,高等数学,T20240017,2024-2025-2,63.0
20241830,机器学习,T20240019,2024-2025-1,72.9
20241830,操作系统,T20240025,2024-2025-2,63.2
20241830,计算机网络,T20240007,2024-2025-2,98.8
20241830,离散数学,T20240014,2025-2026-1,66.3
20241831,机器学习,T20240019,2024-2025-1,77.4
20241831,大学英语,T20240021,2024-2025-1,72.9
20241832,机器学习,T20240019,2024-2025-1,83.1
20241832,离散数学,T20240023,2024-2025-2,72.0
20241833,线性代数,T20240018,2024-2025-1,55.6
20241833,Web开发技术,T20240002,2024-2025-2,81.0
20241833,计算机网络,T20240007,2024-2025-2,72.0
20241833,软件工程,T20240003,2025-2026-1,88.4
20241834,软件工程,T20240011,2024-2025-1,87.1
20241834,Web开发技术,T20240005,2024-2025-1,73.1
20241834,计算机网络,T20240007,2024-2025-2,63.9
20241835,离散数学,T20240014,2024-2025-1,67.4
20241835,机器学习,T20240019,2024-2025-1,69.8
20241835,Web开发技术,T20240002,2024-2025-2,80.2
20241836,离散数学,T20240014,2024-2025-1,45.4
20241836,Web开发技术,T20240005,2024-2025-1,66.8
20241836,操作系统,T20240025,2024-2025-2,63.2
20241836,计算机网络,T20240010,2025-2026-1,52.8
20241837,数据库系统,T20240012,2024-2025-1,76.5
20241837,离散数学,T20240023,2024-2025-2,77.6
20241837,操作系统,T20240025,2024-2025-2,65.9
20241837,数字逻辑,T20240019,2025-2026-1,72.7
20241838,机器学习,T20240019,2024-2025-1,82.4
20241838,高等数学,T20240017,2024-2025-2,76.2
20241838,计算机网络,T20240010,2025-2026-1,72.2
20241839,计算机组成原理,T20240017,2024-2025-1,75.7
20241839,计算机网络,T20240007,2024-2025-2,36.1
20241839,数据结构,T20240016,2025-2026-1,49.6
20241839,数据库系统,T20240013,2025-2026-2,65.9
20241840,Web开发技术,T20240005,2024-2025-1,85.2
20241840,操作系统,T20240025,2024-2025-2,91.4
20241841,高等数学,T20240001,2024-2025-1,94.5
20241841,算法设计,T20240002,2024-2025-1,100
20241901,人工智能,T20240012,2024-2025-1,63.7
20241901,Web开发技术,T20240002,2024-2025-2,100
20241901,算法设计,T20240002,2024-2025-2,56.5
20241901,计算机组成原理,T20240017,2025-2026-1,81.7
20241902,机器学习,T20240019,2024-2025-1,97.6
20241902,操作系统,T20240025,2024-2025-2,91.2
20241902,软件工程,T20240003,2025-2026-1,66.3
20241902,数字逻辑,T20240018,2025-2026-2,100
20241903,离散数学,T20240014,2024-2025-1,72.9
20241903,软件工程,T20240011,2024-2025-1,59.4
20241904,离散数学,T20240014,2024-2025-1,69.7
20241904,线性代数,T20240018,2024-2025-1,67.8
20241904,操作系统,T20240025,2024-2025-2,59.1
20241904,离散数学,T20240023,2024-2025-2,43.1
20241905,操作系统,T20240014,2024-2025-1,66.8
20241905,Web开发技术,T20240002,2024-2025-2,66.4
20241906,线性代数,T20240018,2024-2025-1,80.7
20241906,高等数学,T20240017,2024-2025-2,63.2
20241906,操作系统,T20240025,2024-2025-2,86.0
20241907,算法设计,T20240002,2024-2025-1,72.5
20241907,Web开发技术,T20240002,2024-2025-2,69.7
20241907,大学英语,T20240021,2025-2026-1,73.3
20241908,软件工程,T20240011,2024-2025-1,78.6
20241908,概率论与数理统计,T20240010,2024-2025-1,63.5
20241908,高等数学,T20240017,2024-2025-2,85.5
20241909,软件工程,T20240011,2024-2025-1,73.6
20241909,算法设计,T20240002,2024-2025-2,86.5
20241910,算法设计,T20240002,2024-2025-1,82.8
20241910,离散数学,T20240014,2024-2025-1,50.1
20241910,离散数学,T20240023,2024-2025-2,55.0
20241910,软件工程,T20240003,2025-2026-1,82.8
20241911,大学英语,T20240021,2024-2025-1,53.8
20241911,Python程序设计,T20240002,2024-2025-1,76.4
20241911,Web开发技术,T20240002,2024-2025-2,76.5
20241911,软件工程,T20240003,2025-2026-1,57.3
20241912,机器学习,T20240019,2024-2025-1,91.9
20241912,计算机组成原理,T20240017,2024-2025-1,75.1
20241913,软件工程,T20240011,2024-2025-1,95.5
20241913,大学英语,T20240021,2024-2025-1,100
20241913,离散数学,T20240023,2024-2025-2,72.7
20241913,高等数学,T20240017,2024-2025-2,51.3
20241914,Web开发技术,T20240005,2024-2025-1,71.9
20241914,概率论与数理统计,T20240010,2024-2025-1,85.9
20241915,Web开发技术,T20240005,2024-2025-1,81.7
20241915,操作系统,T20240025,2024-2025-2,70.5
20241915,概率论与数理统计,T20240010,2025-2026-1,39.2
20241916,机器学习,T20240019,2024-2025-1,67.3
20241916,高等数学,T20240017,2024-2025-2,100
20241917,大学英语,T20240021,2024-2025-1,52.2
20241917,高等数学,T20240017,2024-2025-2,75.3
20241917,概率论与数理统计,T20240010,2025-2026-1,85.4
20241917,Python程序设计,T20240006,2025-2026-2,100
20241918,人工智能,T20240012,2024-2025-1,57.1
20241918,机器学习,T20240019,2024-2025-1,46.4
20241918,算法设计,T20240002,2024-2025-2,66.4
20241918,软件工程,T20240003,2025-2026-1,77.9
20241919,概率论与数理统计,T20240010,2024-2025-1,38.1
20241919,软件工程,T20240011,2024-2025-1,71.8
20241920,线性代数,T20240018,2024-2025-1,69.9
20241920,软件工程,T20240011,2024-2025-1,80.3
20241920,算法设计,T20240002,2024-2025-2,92.5
20241921,大学英语,T20240021,2024-2025-1,51.1
20241921,离散数学,T20240014,2024-2025-1,74.9
20241921,计算机网络,T20240007,2024-2025-2,76.0
20241922,数字逻辑,T20240018,2024-2025-1,54.8
20241922,操作系统,T20240025,2024-2025-2,79.8
20241922,离散数学,T20240023,2024-2025-2,91.6
20241922,大学英语,T20240021,2025-2026-1,75.6
20241923,数字逻辑,T20240018,2024-2025-1,80.5
20241923,机器学习,T20240019,2024-2025-1,87.9
20241924,大学英语,T20240021,2024-2025-1,90.5
20241924,人工智能,T20240012,2024-2025-1,84.2
20241925,操作系统,T20240014,2024-2025-1,100
20241925,大学英语,T20240021,2024-2025-1,76.1
20241926,大学英语,T20240021,2024-2025-1,65.0
20241926,计算机网络,T20240007,2024-2025-2,82.7
20241926,算法设计,T20240002,2024-2025-2,77.7
20241927,软件工程,T20240011,2024-2025-1,68.3
20241927,数字逻辑,T20240018,2024-2025-1,65.3
20241927,Web开发技术,T20240002,2024-2025-2,87.7
20241928,离散数学,T20240014,2024-2025-1,89.5
20241928,操作系统,T20240025,2024-2025-2,78.8
20241929,大学英语,T20240021,2024-2025-1,100
20241929,高等数学,T20240017,2024-2025-2,64.3
20241929,计算机组成原理,T20240017,2025-2026-1,82.3
20241929,机器学习,T20240006,2025-2026-1,52.4
20241930,算法设计,T20240002,2024-2025-1,100
20241930,机器学习,T20240019,2024-2025-1,61.7
20241930,计算机网络,T20240007,2024-2025-2,100
20241931,高等数学,T20240001,2024-2025-1,68.0
20241931,Web开发技术,T20240002,2024-2025-2,76.9
20241932,Python程序设计,T20240002,2024-2025-1,97.5
20241932,机器学习,T20240019,2024-2025-1,92.1
20241932,高等数学,T20240017,2024-2025-2,75.9
20241933,Python程序设计,T20240002,2024-2025-1,85.3
20241933,离散数学,T20240023,2024-2025-2,89.7
20241933,离散数学,T20240014,2025-2026-1,86.3
20241934,大学英语,T20240021,2024-2025-1,74.6
20241934,Web开发技术,T20240002,2024-2025-2,72.5
20241934,概率论与数理统计,T20240010,2025-2026-1,54.5
20241935,人工智能,T20240012,2024-2025-1,86.0
20241935,计算机网络,T20240007,2024-2025-2,85.4
20241935,Web开发技术,T20240002,2024-2025-2,56.4
20241935,数据结构,T20240016,2025-2026-1,84.3
20241936,算法设计,T20240002,2024-2025-1,62.1
20241936,离散数学,T20240014,2024-2025-1,35.1
20241936,离散数学,T20240023,2024-2025-2,70.2
20241937,离散数学,T20240014,2024-2025-1,77.4
20241937,离散数学,T20240023,2024-2025-2,51.5
20241937,人工智能,T20240010,2025-2026-1,100
20241938,数据库系统,T20240012,2024-2025-1,97.0
20241938,计算机网络,T20240007,2024-2025-2,75.1
20241939,数字逻辑,T20240018,2024-2025-1,82.7
20241939,Python程序设计,T20240002,2024-2025-1,80.7
20241939,离散数学,T20240023,2024-2025-2,72.7
20241940,高等数学,T20240001,2024-2025-1,81.4
20241940,Web开发技术,T20240002,2024-2025-2,74.1
20241941,人工智能,T20240012,2024-2025-1,55.0
20241941,Web开发技术,T20240005,2024-2025-1,71.8
20241941,操作系统,T20240025,2024-2025-2,94.6
20241941,数字逻辑,T20240019,2025-2026-1,74.6
20242001,人工智能,T20240012,2024-2025-1,67.4
20242001,操作系统,T20240025,2024-2025-2,94.5
20242001,Web开发技术,T20240002,2024-2025-2,67.6
20242001,机器学习,T20240006,2025-2026-1,66.5
20242002,线性代数,T20240018,2024-2025-1,73.2
20242002,算法设计,T20240002,2024-2025-2,87.9
20242003,数字逻辑,T20240018,2024-2025-1,65.0
20242003,操作系统,T20240025,2024-2025-2,44.7
20242003,高等数学,T20240017,2024-2025-2,91.9
20242003,软件工程,T20240003,2025-2026-1,56.2
20242004,数据库系统,T20240012,2024-2025-1,61.5
20242004,Python程序设计,T20240002,2024-2025-1,100
20242005,大学英语,T20240021,2024-2025-1,90.0
20242005,Web开发技术,T20240005,2024-2025-1,57.4
20242006,大学英语,T20240021,2024-2025-1,71.4
20242006,算法设计,T20240002,2024-2025-2,65.3
20242007,软件工程,T20240011,2024-2025-1,82.0
20242007,算法设计,T20240002,2024-2025-2,64.9
20242008,算法设计,T20240002,2024-2025-1,45.9
20242008,机器学习,T20240019,2024-2025-1,72.9
20242008,离散数学,T20240023,2024-2025-2,63.6
20242008,计算机组成原理,T20240017,2025-2026-1,77.2
20242009,数据库系统,T20240012,2024-2025-1,79.0
20242009,Web开发技术,T20240005,2024-2025-1,93.6
20242010,概率论与数理统计,T20240010,2024-2025-1,100
20242010,计算机组成原理,T20240017,2024-2025-1,100
20242011,数据库系统,T20240012,2024-2025-1,88.3
20242011,Web开发技术,T20240002,2024-2025-2,88.1
20242012,机器学习,T20240019,2024-2025-1,72.7
20242012,软件工程,T20240011,2024-2025-1,57.7
20242012,操作系统,T20240025,2024-2025-2,86.2
20242012,Web开发技术,T20240002,2024-2025-2,79.7
20242013,离散数学,T20240014,2024-2025-1,65.6
20242013,算法设计,T20240002,2024-2025-2,58.4
20242013,Python程序设计,T20240002,2025-2026-1,49.8
20242014,概率论与数理统计,T20240010,2024-2025-1,62.4
20242014,Web开发技术,T20240005,2024-2025-1,60.8
20242014,计算机网络,T20240007,2024-2025-2,72.7
20242014,离散数学,T20240023,2024-2025-2,94.7
20242015,大学英语,T20240021,2024-2025-1,77.8
20242015,计算机网络,T20240007,2024-2025-2,99.0
20242015,高等数学,T20240017,2024-2025-2,82.9
20242016,人工智能,T20240012,2024-2025-1,80.3
20242016,Web开发技术,T20240002,2024-2025-2,73.1
20242017,概率论与数理统计,T20240010,2024-2025-1,72.5
20242017,Web开发技术,T20240002,2024-2025-2,78.2
20242018,大学英语,T20240021,2024-2025-1,82.7
20242018,操作系统,T20240025,2024-2025-2,91.3
20242018,算法设计,T20240002,2024-2025-2,94.0
20242019,线性代数,T20240018,2024-2025-1,69.6
20242019,Web开发技术,T20240002,2024-2025-2,79.8
20242020,人工智能,T20240012,2024-2025-1,76.5
20242020,操作系统,T20240025,2024-2025-2,63.3
20242021,概率论与数理统计,T20240010,2024-2025-1,82.1
20242021,机器学习,T20240019,2024-2025-1,79.2
20242022,概率论与数理统计,T20240010,2024-2025-1,69.0
20242022,软件工程,T20240011,2024-2025-1,91.0
20242022,操作系统,T20240025,2024-2025-2,63.6
20242022,数据结构,T20240016,2025-2026-1,71.8
20242023,算法设计,T20240002,2024-2025-1,69.8
20242023,计算机网络,T20240007,2024-2025-2,92.2
20242024,人工智能,T20240012,2024-2025-1,67.4
20242024,计算机网络,T20240007,2024-2025-2,78.7
20242025,大学英语,T20240021,2024-2025-1,78.5
20242025,离散数学,T20240023,2024-2025-2,81.3
20242025,计算机网络,T20240010,2025-2026-1,67.9
20242025,概率论与数理统计,T20240010,2025-2026-1,87.3
20242026,Python程序设计,T20240002,2024-2025-1,84.2
20242026,算法设计,T20240002,2024-2025-2,87.9
20242027,软件工程,T20240011,2024-2025-1,66.9
20242027,Web开发技术,T20240005,2024-2025-1,55.6
20242027,离散数学,T20240023,2024-2025-2,72.7
20242027,操作系统,T20240025,2024-2025-2,92.5
20242028,计算机组成原理,T20240017,2024-2025-1,83.0
20242028,机器学习,T20240019,2024-2025-1,49.8
20242028,Web开发技术,T20240002,2024-2025-2,80.1
20242029,概率论与数理统计,T20240010,2024-2025-1,81.8
20242029,操作系统,T20240014,2024-2025-1,87.0
20242029,计算机网络,T20240007,2024-2025-2,85.3
20242030,软件工程,T20240011,2024-2025-1,76.5
20242030,高等数学,T20240017,2024-2025-2,61.1
20242030,Web开发技术,T20240002,2024-2025-2,69.6
20242031,软件工程,T20240011,2024-2025-1,60.5
20242031,计算机组成原理,T20240017,2024-2025-1,100
20242031,高等数学,T20240017,2024-2025-2,63.3
20242031,算法设计,T20240002,2024-2025-2,56.5
20242032,线性代数,T20240018,2024-2025-1,75.3
20242032,算法设计,T20240002,2024-2025-2,71.0
20242032,计算机网络,T20240010,2025-2026-1,57.1
20242032,线性代数,T20240018,2025-2026-2,100
20242033,算法设计,T20240002,2024-2025-1,75.9
20242033,大学英语,T20240021,2024-2025-1,100
20242034,高等数学,T20240001,2024-2025-1,66.1
20242034,概率论与数理统计,T20240010,2024-2025-1,90.2
20242035,大学英语,T20240021,2024-2025-1,53.9
20242035,软件工程,T20240011,2024-2025-1,84.7
20242036,人工智能,T20240012,2024-2025-1,58.7
20242036,操作系统,T20240025,2024-2025-2,74.9
20242036,Python程序设计,T20240002,2025-2026-1,67.5
20242037,机器学习,T20240019,2024-2025-1,89.1
20242037,Web开发技术,T20240002,2024-2025-2,71.8
20242037,机器学习,T20240006,2025-2026-1,90.8
20242037,人工智能,T20240010,2025-2026-2,49.1
20242038,操作系统,T20240014,2024-2025-1,75.1
20242038,计算机网络,T20240007,2024-2025-2,77.4
20242038,Web开发技术,T20240002,2024-2025-2,66.9
20242039,大学英语,T20240021,2024-2025-1,76.6
20242039,线性代数,T20240018,2024-2025-1,72.2
20242039,离散数学,T20240023,2024-2025-2,59.0
20242039,软件工程,T20240003,2025-2026-1,95.0
20242040,算法设计,T20240002,2024-2025-1,82.9
20242040,操作系统,T20240025,2024-2025-2,62.5
20242040,计算机组成原理,T20240017,2025-2026-1,84.5
20242040,离散数学,T20240014,2025-2026-1,90.5
20242041,线性代数,T20240018,2024-2025-1,66.4
20242041,离散数学,T20240023,2024-2025-2,93.0
20242041,人工智能,T20240010,2025-2026-1,71.9
20242041,数据库系统,T20240013,2025-2026-2,53.3
20242101,概率论与数理统计,T20240010,2024-2025-1,92.5
20242101,高等数学,T20240017,2024-2025-2,66.2
20242101,离散数学,T20240023,2024-2025-2,62.5
20242101,软件工程,T20240003,2025-2026-1,82.1
20242102,操作系统,T20240014,2024-2025-1,54.6
20242102,数字逻辑,T20240018,2024-2025-1,93.0
20242103,人工智能,T20240012,2024-2025-1,84.6
20242103,计算机网络,T20240007,2024-2025-2,83.1
20242103,算法设计,T20240002,2024-2025-2,81.4
20242104,人工智能,T20240012,2024-2025-1,85.3
20242104,算法设计,T20240002,2024-2025-1,100
20242105,操作系统,T20240014,2024-2025-1,57.3
20242105,Python程序设计,T20240002,2024-2025-1,67.3
20242106,数据库系统,T20240012,2024-2025-1,60.8
20242106,离散数学,T20240023,2024-2025-2,100
20242106,Python程序设计,T20240002,2025-2026-1,83.5
20242107,软件工程,T20240011,2024-2025-1,98.6
20242107,机器学习,T20240019,2024-2025-1,68.9
20242107,算法设计,T20240002,2024-2025-2,63.0
20242107,数据结构,T20240016,2025-2026-1,62.4
20242108,离散数学,T20240014,2024-2025-1,67.3
20242108,计算机网络,T20240007,2024-2025-2,72.5
20242108,人工智能,T20240010,2025-2026-1,69.5
20242108,人工智能,T20240010,2025-2026-2,76.0
20242109,大学英语,T20240021,2024-2025-1,66.2
20242109,计算机组成原理,T20240017,2024-2025-1,83.4
20242109,操作系统,T20240025,2024-2025-2,84.1
20242109,高等数学,T20240017,2024-2025-2,78.5
20242110,软件工程,T20240011,2024-2025-1,100
20242110,操作系统,T20240025,2024-2025-2,93.9
20242110,Web开发技术,T20240002,2024-2025-2,98.7
20242110,机器学习,T20240006,2025-2026-1,85.8
20242111,操作系统,T20240014,2024-2025-1,82.3
20242111,算法设计,T20240002,2024-2025-2,71.5
20242111,离散数学,T20240023,2024-2025-2,79.6
20242112,离散数学,T20240014,2024-2025-1,100
20242112,大学英语,T20240021,2024-2025-1,71.6
20242112,Web开发技术,T20240002,2024-2025-2,100
20242112,计算机网络,T20240007,2024-2025-2,60.2
20242113,高等数学,T20240001,2024-2025-1,84.6
20242113,高等数学,T20240017,2024-2025-2,63.2
20242113,计算机组成原理,T20240017,2025-2026-1,88.9
20242114,算法设计,T20240002,2024-2025-1,70.7
20242114,大学英语,T20240021,2024-2025-1,72.5
20242114,算法设计,T20240002,2024-2025-2,100
20242114,人工智能,T20240010,2025-2026-1,69.0
20242115,离散数学,T20240014,2024-2025-1,56.7
20242115,计算机网络,T20240007,2024-2025-2,70.3
20242116,Web开发技术,T20240005,2024-2025-1,78.5
20242116,操作系统,T20240014,2024-2025-1,65.2
20242116,操作系统,T20240025,2024-2025-2,88.7
20242117,数字逻辑,T20240018,2024-2025-1,89.6
20242117,计算机网络,T20240007,2024-2025-2,71.2
20242118,高等数学,T20240001,2024-2025-1,63.8
20242118,Web开发技术,T20240002,2024-2025-2,92.1
20242118,计算机网络,T20240010,2025-2026-1,56.9
20242119,Web开发技术,T20240005,2024-2025-1,80.3
20242119,离散数学,T20240023,2024-2025-2,34.5
20242119,数据结构,T20240016,2025-2026-1,56.5
20242120,人工智能,T20240012,2024-2025-1,75.8
20242120,数据库系统,T20240012,2024-2025-1,78.1
20242120,离散数学,T20240023,2024-2025-2,70.9
20242121,线性代数,T20240018,2024-2025-1,70.3
20242121,操作系统,T20240014,2024-2025-1,67.9
20242122,Web开发技术,T20240005,2024-2025-1,97.6
20242122,计算机网络,T20240007,2024-2025-2,100
20242122,操作系统,T20240025,2024-2025-2,92.7
20242123,软件工程,T20240011,2024-2025-1,65.9
20242123,人工智能,T20240012,2024-2025-1,87.7
20242123,算法设计,T20240002,2024-2025-2,90.7
20242124,概率论与数理统计,T20240010,2024-2025-1,71.6
20242124,数据库系统,T20240012,2024-2025-1,45.5
20242124,操作系统,T20240025,2024-2025-2,63.1
20242124,大学英语,T20240021,2025-2026-1,60.6
20242125,数据库系统,T20240012,2024-2025-1,51.0
20242125,软件工程,T20240011,2024-2025-1,100
20242125,离散数学,T20240023,2024-2025-2,53.8
20242125,操作系统,T20240025,2024-2025-2,80.9
20242126,大学英语,T20240021,2024-2025-1,53.3
20242126,Web开发技术,T20240002,2024-2025-2,37.4
20242126,数据结构,T20240016,2025-2026-1,87.4
20242127,线性代数,T20240018,2024-2025-1,66.5
20242127,计算机网络,T20240007,2024-2025-2,50.6
